regName;year;physMinBall100
Вінницька область;2020;100
Вінницька область;2021;100
Волинська область;2020;100
Волинська область;2021;100
Дніпропетровська область;2020;100
Дніпропетровська область;2021;100
Донецька область;2020;100
Донецька область;2021;100
Житомирська область;2020;100
Житомирська область;2021;100
Закарпатська область;2020;100
Закарпатська область;2021;100
Запорізька область;2020;100
Запорізька область;2021;100
Івано-Франківська область;2020;100
Івано-Франківська область;2021;100
Київська область;2020;100
Київська область;2021;100
Кіровоградська область;2020;100
Кіровоградська область;2021;100
Луганська область;2020;100
Луганська область;2021;100
Львівська область;2020;100
Львівська область;2021;100
м.Київ;2020;100
м.Київ;2021;100
Миколаївська область;2020;100
Миколаївська область;2021;100
Одеська область;2020;100
Одеська область;2021;100
Полтавська область;2020;100
Полтавська область;2021;100
Рівненська область;2020;100
Рівненська область;2021;100
Сумська область;2020;100
Сумська область;2021;100
Тернопільська область;2020;100
Тернопільська область;2021;100
Харківська область;2020;100
Харківська область;2021;100
Херсонська область;2020;100
Херсонська область;2021;100
Хмельницька область;2020;100
Хмельницька область;2021;100
Черкаська область;2020;100
Черкаська область;2021;100
Чернівецька область;2020;100
Чернівецька область;2021;100
Чернігівська область;2020;100
Чернігівська область;2021;100
